"sep=,"
"Impacto de negocio","Recomendación","Identificador de suscripción","Nombre de suscripción","Grupo de recursos","Nombre de recurso","Tipo","Last refreshed on","Posibles ventajas","Cost implications (Preview)","Description of changes"
"Alta","Las máquinas deben configurarse para comprobar periódicamente si faltan actualizaciones del sistema","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","bi-azure","bi-glm","Máquina virtual","2026-06-05T11:18:42.0561268Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","Las máquinas virtuales y los conjuntos de escalado de máquinas virtuales deberían tener cifrado en el host habilitado.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","rg_fgt","fgt","Máquina virtual","2026-06-05T07:19:04.7604801Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Alta","Los puertos de administración de las máquinas virtuales deben protegerse con el control de acceso de red Just-In-Time.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","bi-azure","bi-glm","Máquina virtual","2026-06-05T10:56:35.2420921Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Baja","La extensión de atestación del invitado debe estar instalada en las máquinas virtuales Windows.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-intel","glm-intelisis","Máquina virtual","2026-06-05T09:21:59.4555608Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Alta","Las Linux Virtual Machines deberían habilitar Azure Disk Encryption o EncryptionAtHost.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","rg_fgt","fgt","Máquina virtual","2026-06-05T06:06:56.375406Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","Las máquinas virtuales y los conjuntos de escalado de máquinas virtuales deberían tener cifrado en el host habilitado.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-huam","glm-huam","Máquina virtual","2026-06-05T07:19:04.7604801Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","Las máquinas virtuales y los conjuntos de escalado de máquinas virtuales deberían tener cifrado en el host habilitado.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-comer","glm-comer","Máquina virtual","2026-06-05T07:19:04.7604801Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","Las máquinas deben tener una solución de evaluación de vulnerabilidades","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-intel","glm-intelisis","Máquina virtual","2026-06-05T06:21:08.1343939Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","Las máquinas virtuales y los conjuntos de escalado de máquinas virtuales deberían tener cifrado en el host habilitado.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-asp","asp","Máquina virtual","2026-06-05T07:19:04.7604801Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Baja","Las máquinas virtuales sin conexión a Internet deben protegerse con grupos de seguridad de red.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-comer","glm-comer","Máquina virtual","2026-06-05T14:51:52.0355189Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Alta","Las máquinas deben configurarse para comprobar periódicamente si faltan actualizaciones del sistema","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-intel","glm-intelisis","Máquina virtual","2026-06-05T11:18:42.0561268Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Alta","Todos los puertos de red deben estar restringidos en los grupos de seguridad de red asociados a la máquina virtual.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","vm_sql_server","glm-supercep","Máquina virtual","2026-06-05T13:01:22.7421591Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","Las máquinas deben tener una solución de evaluación de vulnerabilidades","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-prov_group","glm-prov","Máquina virtual","2026-06-05T06:21:08.1343939Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","La extensión de configuración de invitado debe estar instalada en las máquinas","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","vm_sql_server","glm-supercep","Máquina virtual","2026-06-05T02:59:52.6761232Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","No se debe permitir el acceso público a la cuenta de almacenamiento","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","fileserver","morenafs","Cuenta de almacenamiento","2026-06-05T09:11:18.3919782Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Baja","Azure Backup debe estar habilitado para máquinas virtuales.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","rg_fgt","fgt","Máquina virtual","2026-06-05T14:55:04.5182549Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","Las máquinas deben tener una solución de evaluación de vulnerabilidades","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","vm_sql_server","glm-supercep","Máquina virtual","2026-06-05T06:21:08.1343939Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Alta","Las máquinas deben configurarse para comprobar periódicamente si faltan actualizaciones del sistema","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","vm_sql_server","glm-supercep","Máquina virtual","2026-06-05T11:18:42.0561268Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","Las cuentas de almacenamiento deben evitar el acceso a claves compartidas.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","azurebackuprg_westus_1","azurebackuprgwestus1d115","Cuenta de almacenamiento","2026-06-05T11:17:03.4388978Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Alta","Las Windows Virtual Machines deberían habilitar Azure Disk Encryption o EncryptionAtHost.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-asp","asp","Máquina virtual","2026-06-05T11:12:10.3567309Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Baja","La extensión de atestación del invitado debe estar instalada en las máquinas virtuales Windows.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-comer","glm-comer","Máquina virtual","2026-06-05T09:21:59.4555608Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Baja","La extensión de atestación del invitado debe estar instalada en las máquinas virtuales Windows.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-lara","glm-lara","Máquina virtual","2026-06-05T09:21:59.4555608Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","Las máquinas virtuales y los conjuntos de escalado de máquinas virtuales deberían tener cifrado en el host habilitado.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","bi-azure","bi-glm","Máquina virtual","2026-06-05T07:19:04.7604801Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Alta","Las Windows Virtual Machines deberían habilitar Azure Disk Encryption o EncryptionAtHost.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-intel","glm-intelisis","Máquina virtual","2026-06-05T11:12:10.3567309Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","La cuenta de almacenamiento debe usar una conexión de vínculo privado","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","azurebackuprg_westus_1","azurebackuprgwestus1d115","Cuenta de almacenamiento","2026-06-05T09:25:23.3394325Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Alta","CSPM de Microsoft Defender debe estar habilitado","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","No hay ningún grupo de recursos","9d81a980-2eb4-4d5b-907f-dc099e648f25","Suscripción","2026-06-05T07:11:25.6795062Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Alta","Las Windows Virtual Machines deberían habilitar Azure Disk Encryption o EncryptionAtHost.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-lara","glm-lara","Máquina virtual","2026-06-05T11:12:10.3567309Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Alta","Las Windows Virtual Machines deberían habilitar Azure Disk Encryption o EncryptionAtHost.","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","vm_sql_server","glm-supercep","Máquina virtual","2026-06-05T11:12:10.3567309Z","Evite posibles infracciones de seguridad.","No hay datos.",""
"Mediano","La extensión de configuración de invitado debe estar instalada en las máquinas","9d81a980-2eb4-4d5b-907f-dc099e648f25","Azure subscription 1 (9d81a980-2eb4-4d5b-907f-dc099e648f25)","glm-prov_group","glm-prov","Máquina virtual","2026-06-05T02:59:52.6761232Z","Evite posibles infracciones de seguridad.","No hay datos.",""
